07:46:47	8.53E-16	7.9	73	687.8	3.2	33
07:46:57	3.86E-16	8	73	687.8	3	28
07:47:07	4.95E-16	8	73	687.8	2.8	31
07:47:17	9.14E-16	8	73	687.8	3	33
07:47:27	4.43E-16	8	73	687.8	2.8	32
07:47:37	2.73E-16	8	73	687.8	2.8	35
07:47:47	3.82E-16	8	73	687.8	2.7	35
07:47:57	4.24E-16	8	73	687.8	2.8	32
07:48:07	1.10E-15	8	73	687.8	2.8	34
07:48:17	2.55E-16	8	72	687.8	2.9	36
07:48:27	6.46E-16	8	72	687.8	2.5	34
07:48:37	2.88E-16	8	73	687.8	2.8	37
07:48:47	1.74E-16	8	73	687.8	2.5	36
07:48:57	3.49E-16	8	74	687.8	2.5	37
07:49:07	2.54E-16	8.1	73	687.8	2.4	35
07:49:17	3.67E-16	8.1	74	687.8	2.2	37
07:49:27	4.14E-16	8.1	74	687.8	2.3	36
07:49:37	4.52E-16	8.1	74	687.8	2.6	37
07:49:47	6.40E-16	8.1	74	687.8	2.3	35
07:49:57	4.14E-16	8.1	73	687.8	2.4	44
07:50:07	2.12E-16	8.1	74	687.8	2.6	43
07:50:17	2.35E-16	8.1	74	687.8	2.6	42
07:50:27	5.46E-16	8.1	74	687.8	2.8	44
07:50:37	6.12E-16	8.1	73	687.8	2.7	40
07:50:47	3.39E-16	8.1	73	687.8	2	41
07:50:57	3.01E-16	8.1	73	687.8	3	44
07:51:07	2.92E-16	8.1	72	687.8	2.7	42
07:51:17	5.22E-16	8.1	73	687.8	2.7	36
07:51:27	2.02E-16	8.1	72	687.8	2.8	40
07:51:37	3.77E-16	8.1	72	687.8	2.8	35
07:51:47	3.62E-16	8.1	73	687.8	2.5	45
07:51:57	1.41E-16	8.1	73	687.8	2.4	39
07:52:07	5.74E-16	8.1	74	687.8	2.3	45
07:52:17	6.54E-16	8.1	73	687.8	2.5	40
07:52:27	5.74E-16	8.2	73	687.8	2.9	38
07:52:37	5.40E-16	8.2	72	687.8	2.5	32
07:52:47	1.97E-16	8.2	73	687.8	2.7	38
07:52:57	2.30E-16	8.2	73	687.8	2.6	33
07:53:07	9.35E-16	8.2	72	687.8	3.1	40
07:53:17	4.09E-16	8.2	72	687.8	3	35
07:53:27	5.31E-16	8.2	70	687.8	3.1	39
07:53:37	5.03E-16	8.2	71	687.8	2.5	37
07:53:47	1.83E-16	8.2	72	687.8	2.5	37
07:53:57	4.04E-16	8.2	72	687.8	2.2	33
07:54:07	2.49E-16	8.2	71	687.8	2.8	36
07:54:17	1.83E-16	8.2	72	687.8	2.7	28
07:54:27	1.10E-15	8.2	70	687.8	2.7	34
07:54:37	2.58E-16	8.3	71	687.8	2.8	33
07:54:47	2.82E-16	8.3	71	687.8	2.5	32
07:54:57	5.35E-16	8.3	71	687.8	2.3	34
07:55:07	4.88E-16	8.3	71	687.8	2.4	34
07:55:17	5.35E-16	8.3	71	687.8	2.3	35
07:55:27	7.70E-16	8.3	71	687.8	2.4	35
07:55:37	2.49E-16	8.3	72	687.8	2.5	34
07:55:47	1.69E-16	8.3	70	687.8	2.7	35
07:55:57	9.20E-16	8.3	70	687.8	2.5	35
07:56:07	5.58E-16	8.4	70	687.8	2.8	28
07:56:17	8.90E-16	8.4	70	687.8	2.3	39
07:56:27	5.44E-16	8.4	71	687.8	2.4	38
07:56:37	6.75E-16	8.4	70	687.8	2.7	33
07:56:47	4.73E-16	8.4	68	687.8	2.8	35
07:56:57	7.08E-16	8.4	68	687.8	2.8	36
07:57:07	6.09E-17	8.4	68	687.8	2.6	35
07:57:17	7.92E-16	8.4	68	687.8	2.3	40
07:57:27	9.65E-16	8.4	70	687.8	2.2	42
07:57:37	3.75E-16	8.4	71	687.8	2	38
07:57:47	7.44E-16	8.5	70	687.8	2.2	39
07:57:57	9.27E-16	8.5	70	687.8	2.3	38
07:58:07	4.54E-16	8.5	69	687.8	2.4	35
07:58:17	5.38E-16	8.5	69	687.8	2.3	37
07:58:27	8.05E-16	8.5	69	687.8	2.2	29
07:58:37	1.97E-15	8.5	69	687.8	2.2	38
07:58:47	1.69E-15	8.5	69	687.8	1.8	35
07:58:57	8.61E-16	8.5	70	687.8	2.3	35
07:59:07	3.60E-16	8.5	68	687.8	2.2	38
07:59:17	9.03E-16	8.6	68	687.8	2.2	30
07:59:27	9.02E-16	8.6	69	687.8	2	31
07:59:37	8.74E-16	8.6	68	687.8	2.2	36
07:59:47	3.97E-16	8.6	68	687.8	2.4	36
07:59:57	4.77E-16	8.6	69	687.8	2.1	39
08:00:07	6.17E-16	8.6	69	687.8	2	37
08:00:17	1.81E-15	8.6	70	687.8	1.7	28
08:00:27	6.40E-16	8.6	70	687.8	1.9	42
08:00:37	6.36E-16	8.6	69	687.8	2.2	44
08:00:47	2.43E-16	8.6	68	687.8	2.2	42
08:00:57	4.57E-16	8.7	69	687.8	2.1	47
08:01:07	5.55E-16	8.7	69	687.8	1.9	45
08:01:17	9.29E-16	8.7	69	687.8	2.1	42
08:01:27	1.14E-15	8.7	70	687.8	2.2	42
08:01:37	1.57E-15	8.7	70	687.8	2	34
08:01:47	4.02E-15	8.7	70	687.8	2	37
08:01:57	1.87E-15	8.7	69	687.8	2.4	33
08:02:07	5.37E-16	8.7	68	687.8	2.1	43
08:02:17	1.60E-15	8.7	70	687.8	2.2	40
08:02:27	1.96E-15	8.8	69	687.8	2.3	40
08:02:37	1.35E-15	8.8	69	687.8	2.4	40
08:02:47	1.96E-16	8.8	68	687.8	2.2	35
08:02:57	8.71E-16	8.8	69	687.8	2.2	39
08:03:07	1.42E-15	8.8	69	687.8	2.1	48
08:03:17	1.55E-15	8.8	68	687.8	2.5	39
08:03:27	4.71E-16	8.8	66	687.8	2.5	38
08:03:37	6.29E-16	8.8	68	687.8	2.3	47
08:03:47	5.64E-16	8.8	69	687.8	2.2	50
08:03:57	3.40E-16	8.8	69	687.8	2	49
08:04:07	6.01E-16	8.8	70	687.8	1.9	52
08:04:17	7.32E-16	8.8	70	687.8	2.1	56
08:04:27	3.73E-16	8.8	69	687.8	1.8	54
08:04:37	7.50E-16	8.8	69	687.8	2.2	53
08:04:47	9.51E-16	8.8	69	687.8	2.3	46
08:04:57	6.06E-16	8.8	68	687.8	2.2	50
08:05:07	9.55E-16	8.8	68	687.8	2.2	50
08:05:17	7.97E-16	8.8	68	687.8	2	50
08:05:27	7.50E-16	8.8	68	687.8	2.1	53
08:05:37	9.23E-16	8.8	68	687.8	2	39
08:05:47	4.75E-16	8.8	67	687.8	2.3	37
08:05:57	4.99E-16	8.8	68	687.8	1.8	43
08:06:07	3.12E-16	8.8	67	687.8	2.4	47
08:06:17	1.72E-16	8.8	66	687.8	2.5	53
08:06:27	1.72E-16	8.8	66	687.8	2.3	47
08:06:37	1.68E-16	8.8	66	687.8	2.3	49
08:06:47	1.91E-16	8.8	67	687.8	2.3	50
08:06:57	1.16E-16	8.8	67	687.8	2.2	52
08:07:07	3.40E-16	8.8	67	687.8	2.3	39
08:07:17	1.05E-15	8.8	67	687.8	2.2	34
08:07:27	1.82E-16	8.8	66	687.8	1.9	42
08:07:37	4.15E-16	8.8	68	687.8	1.9	55
08:07:47	5.45E-16	8.8	68	687.8	2	45
08:07:57	1.30E-16	8.8	67	687.8	2.2	45
08:08:07	9.79E-17	8.8	67	687.8	2.5	44
08:08:17	3.26E-17	8.8	67	687.8	2.3	47
08:08:27	3.87E-16	8.8	68	687.8	2.2	45
08:08:37	1.40E-16	8.8	68	687.8	1.8	52
08:08:47	3.17E-16	8.8	69	687.8	1.8	49
08:08:57	6.48E-16	8.8	68	687.8	2.1	54
08:09:07	6.52E-16	8.8	68	687.8	1.5	47
08:09:17	4.80E-16	8.8	67	687.8	1.9	54
08:09:27	1.98E-15	8.8	68	687.8	2	49
08:09:37	8.99E-16	8.8	68	687.8	1.8	45
08:09:47	6.94E-16	8.8	67	687.8	1.9	42
08:09:57	6.90E-16	8.8	67	687.8	2.1	45
08:10:07	4.99E-16	8.8	67	687.8	1.8	42
08:10:17	6.43E-16	8.8	68	687.8	1.8	56
08:10:27	2.75E-16	8.8	69	687.8	1.2	67
08:10:37	1.78E-15	8.8	70	687.8	1.4	63
08:10:47	1.01E-15	8.8	69	687.8	1.5	68
08:10:57	7.97E-16	8.8	68	687.8	1.9	75
08:11:07	1.45E-15	8.8	68	687.8	1.5	84
08:11:17	1.70E-15	8.8	68	687.8	1.6	71
08:11:27	1.95E-15	8.8	68	687.8	1.5	74
08:11:37	1.02E-15	8.8	68	687.8	1.4	74
08:11:47	1.19E-15	8.8	69	687.8	0.8	75
08:11:57	2.59E-15	8.8	68	687.7	1.5	69
08:12:07	1.12E-16	8.9	66	687.7	1.8	73
08:12:17	1.85E-15	8.9	67	687.7	1.5	73
08:12:27	6.79E-16	8.9	67	687.7	1.3	67
08:12:38	2.15E-15	8.9	68	687.7	1.8	73
08:12:48	4.26E-15	8.9	68	687.7	1.7	73
08:12:58	2.68E-15	8.9	68	687.7	1.7	82
08:13:08	1.66E-15	8.9	69	687.7	1.8	70
08:13:18	4.81E-15	8.9	70	687.7	1.7	83
08:13:28	4.09E-15	8.9	69	687.7	1.7	83
08:13:38	3.97E-15	9	69	687.7	1.8	81
08:13:48	1.44E-16	9	67	687.7	2	75
08:13:58	4.44E-15	9	67	687.7	1.9	69
08:14:08	5.02E-15	9	67	687.7	1.8	69
08:14:18	1.86E-15	9	68	687.7	1.8	77
08:14:28	4.16E-15	9	68	687.7	2	70
08:14:38	7.93E-15	9	68	687.7	2.3	72
08:14:48	4.46E-16	9	67	687.7	2.1	70
08:14:58	5.62E-16	9	67	687.7	2.2	74
08:15:08	1.61E-15	9	67	687.7	2.2	72
08:15:18	4.47E-15	9	66	687.7	2	68
08:15:28	1.80E-15	9	66	687.7	2	68
08:15:38	1.51E-15	9	67	687.7	2	67
08:15:48	3.98E-15	9	66	687.7	1.8	59
08:15:58	2.48E-15	9	67	687.7	1.9	61
08:16:08	6.83E-16	9	67	687.7	1.6	73
08:16:18	2.18E-15	9	68	687.7	1.7	76
08:16:28	2.76E-15	9	68	687.7	1.6	66
08:16:38	8.97E-16	9	70	687.7	1.3	58
08:16:48	1.04E-14	9	69	687.6	2.2	65
08:16:58	1.66E-15	9.1	67	687.6	1.9	65
08:17:08	6.26E-15	9.1	67	687.6	2	63
08:17:18	7.79E-16	9.1	66	687.6	2.2	61
08:17:28	2.23E-16	9.1	68	687.6	1.8	77
08:17:38	2.98E-15	9.1	68	687.6	1.8	73
08:17:48	5.33E-16	9.1	67	687.6	1.8	65
08:17:58	2.84E-15	9.1	67	687.6	2	61
08:18:08	1.55E-15	9.1	67	687.6	2	64
08:18:18	5.43E-15	9.1	67	687.6	1.8	62
08:18:28	3.95E-15	9.1	68	687.6	1.9	64
08:18:38	4.18E-15	9.1	68	687.6	1.4	69
08:18:48	2.71E-15	9.1	67	687.6	1.6	74
08:18:58	7.04E-15	9.1	66	687.6	1.4	73
08:19:08	1.08E-14	9.1	68	687.6	1.5	69
08:19:18	1.06E-14	9.1	68	687.6	1.6	63
08:19:28	1.09E-14	9.1	68	687.6	1.9	62
08:19:38	4.12E-15	9.2	67	687.6	1.7	61
08:19:48	1.00E-14	9.2	67	687.6	1.7	47
08:19:58	8.74E-15	9.2	67	687.6	2	50
08:20:08	7.85E-15	9.2	68	687.6	1.8	48
08:20:18	9.92E-15	9.2	67	687.6	1.9	60
08:20:28	3.56E-15	9.2	66	687.6	1.9	53
08:20:38	1.23E-14	9.2	66	687.6	2.2	47
08:20:48	1.74E-15	9.2	66	687.6	2	48
08:20:58	3.97E-15	9.3	66	687.6	1.9	51
08:21:08	1.82E-15	9.3	66	687.6	1.9	55
08:21:18	3.79E-16	9.3	66	687.6	2	55
08:21:28	1.64E-15	9.3	66	687.6	1.8	57
08:21:38	3.79E-16	9.3	66	687.6	1.5	57
08:21:48	5.27E-16	9.3	66	687.6	1.6	56
08:21:58	3.02E-15	9.3	67	687.6	1.5	66
08:22:08	4.10E-15	9.3	68	687.6	1.7	69
08:22:18	5.03E-15	9.3	67	687.6	1.8	73
08:22:28	4.00E-15	9.3	68	687.6	1.7	56
08:22:38	1.41E-15	9.3	67	687.6	1.8	71
08:22:48	2.09E-15	9.3	67	687.6	1.9	75
08:22:58	4.92E-15	9.3	67	687.6	2	77
08:23:08	7.40E-17	9.3	66	687.6	1.5	81
08:23:18	3.93E-16	9.3	66	687.6	1.5	81
08:23:28	5.10E-15	9.3	66	687.6	1.5	89
08:23:38	5.55E-15	9.3	68	687.6	1	60
08:23:48	6.89E-16	9.3	69	687.6	1.1	69
08:23:58	5.50E-16	9.3	70	687.6	0.8	83
08:24:08	6.27E-15	9.3	70	687.6	0.8	106
08:24:18	6.72E-15	9.4	70	687.6	0.9	80
08:24:28	6.52E-15	9.4	70	687.6	1	75
08:24:38	2.01E-14	9.4	68	687.6	1.1	99
08:24:48	2.76E-14	9.4	67	687.6	1.8	104
08:24:58	8.80E-15	9.4	66	687.6	1.5	93
08:25:08	1.69E-15	9.4	66	687.6	1.8	86
08:25:18	2.44E-16	9.5	64	687.6	1.5	81
08:25:28	2.85E-15	9.5	64	687.6	1.4	73
08:25:38	3.72E-15	9.5	67	687.6	1.6	83
08:25:48	1.31E-14	9.5	66	687.6	1.5	93
08:25:58	9.74E-15	9.5	66	687.6	1.3	86
08:26:08	7.93E-15	9.5	66	687.6	2.1	97
08:26:18	2.58E-16	9.5	65	687.5	1.5	95
08:26:28	5.10E-15	9.5	65	687.6	1.6	106
08:26:38	5.30E-15	9.6	65	687.6	1.5	92
08:26:48	3.20E-15	9.6	65	687.6	1.6	101
08:26:58	2.34E-15	9.6	65	687.6	1.6	91
08:27:08	7.44E-15	9.6	66	687.6	1.9	108
08:27:18	1.13E-15	9.6	67	687.6	1.9	90
08:27:28	6.63E-15	9.6	66	687.6	1.8	94
08:27:38	1.06E-14	9.6	65	687.6	1.6	101
08:27:48	6.51E-15	9.6	65	687.6	1.4	102
08:27:58	5.34E-15	9.6	65	687.6	1.8	101
08:28:08	2.81E-15	9.6	65	687.6	1.3	94
08:28:18	6.53E-15	9.6	65	687.6	2.1	101
08:28:28	9.80E-15	9.6	64	687.6	2.1	94
08:28:38	4.49E-15	9.6	64	687.6	1.6	106
08:28:48	3.79E-15	9.6	65	687.6	1.4	126
08:28:58	1.02E-15	9.6	65	687.6	1.5	93
08:29:08	1.90E-15	9.6	65	687.6	1.6	96
08:29:18	5.47E-15	9.6	65	687.6	1.6	93
08:29:28	8.87E-15	9.6	65	687.6	1	106
08:29:38	4.20E-15	9.6	66	687.6	0.8	105
08:29:48	9.67E-17	9.6	63	687.6	1	95
08:29:58	1.84E-17	9.6	62	687.6	1	92
08:30:08	2.39E-15	9.6	63	687.6	1.1	104
08:30:18	1.55E-15	9.6	63	687.6	1.2	87
08:30:28	8.65E-15	9.6	65	687.6	1.1	92
08:30:38	3.24E-15	9.6	66	687.6	1.5	100
08:30:48	5.49E-15	9.6	65	687.6	1.3	122
08:30:58	1.85E-15	9.6	65	687.6	1	86
08:31:08	8.43E-15	9.6	66	687.6	0.9	100
08:31:18	6.58E-15	9.6	66	687.6	1.8	107
08:31:28	1.26E-14	9.6	64	687.5	1.9	102
08:31:38	4.97E-15	9.7	63	687.6	2	109
08:31:48	4.51E-16	9.7	63	687.6	1.9	106
08:31:58	1.28E-15	9.7	63	687.5	2	106
08:32:08	1.84E-17	9.6	63	687.6	1.7	112
08:32:18	5.61E-16	9.6	63	687.5	1.3	112
08:32:28	5.56E-15	9.6	63	687.6	1.3	105
08:32:38	3.02E-15	9.6	64	687.5	1.1	108
08:32:48	1.71E-15	9.6	65	687.5	1.5	112
08:32:58	8.92E-15	9.6	65	687.5	1.9	105
08:33:08	4.31E-15	9.6	64	687.5	2.3	108
08:33:18	2.63E-15	9.6	63	687.5	2.2	104
08:33:28	7.00E-15	9.6	64	687.5	1.9	121
08:33:38	1.09E-14	9.6	65	687.5	1.6	125
08:33:48	1.05E-14	9.6	65	687.5	1.6	113
08:33:58	4.04E-15	9.6	63	687.5	1.9	113
08:34:08	9.92E-15	9.6	63	687.5	1.9	121
08:34:18	1.48E-15	9.6	63	687.5	1.6	125
08:34:28	8.75E-17	9.6	63	687.5	1.7	115
08:34:38	4.81E-15	9.6	64	687.5	1.9	117
08:34:48	3.05E-15	9.6	65	687.5	1.8	137
08:34:58	8.71E-15	9.6	66	687.5	1.8	126
08:35:08	8.86E-15	9.6	64	687.5	1.8	119
08:35:18	9.95E-15	9.6	64	687.5	1.9	130
08:35:28	3.87E-15	9.6	64	687.5	1.8	119
08:35:38	5.06E-16	9.6	63	687.5	1.8	120
08:35:48	6.49E-16	9.6	63	687.5	1.5	120
08:35:58	3.13E-16	9.6	63	687.5	1.4	137
08:36:08	1.83E-15	9.6	63	687.5	1.7	135
08:36:18	1.36E-15	9.6	63	687.5	1.5	131
08:36:28	4.02E-15	9.6	64	687.5	1.4	115
08:36:48	4.03E-15	9.6	64	687.5	1.4	122
08:36:58	5.17E-15	9.6	65	687.5	1.2	112
08:37:18	8.33E-15	9.6	65	687.5	1.7	109
08:37:28	8.55E-15	9.6	66	687.5	2.3	108
08:37:48	4.63E-15	9.6	66	687.5	2.3	106
08:37:58	1.48E-15	9.6	64	687.5	2.5	111
08:38:18	2.86E-16	9.6	64	687.5	2.1	106
08:38:28	4.38E-16	9.5	64	687.5	1.5	106
08:38:48	4.96E-15	9.5	64	687.5	2	105
08:38:58	1.54E-15	9.5	65	687.5	2.5	107
08:39:08	8.25E-16	9.5	64	687.5	2.2	105
08:39:18	4.98E-16	9.5	64	687.5	2.1	110
08:39:28	1.83E-15	9.5	64	687.5	2.3	112
08:39:48	2.44E-16	9.5	63	687.5	2.2	116
08:39:58	2.54E-16	9.4	63	687.5	2.3	113
08:40:18	1.06E-16	9.4	63	687.5	2.2	115
08:40:28	4.15E-17	9.4	64	687.5	2	107
08:40:48	3.46E-17	9.4	63	687.5	2	107
08:40:58	5.40E-16	9.4	64	687.5	2.3	111
08:41:18	4.58E-16	9.3	65	687.5	2.1	110
08:41:28	3.50E-15	9.3	66	687.5	2.5	107
08:41:48	2.34E-15	9.3	65	687.5	2.5	113
08:41:58	4.76E-16	9.3	64	687.5	2.5	112
08:42:18	6.22E-17	9.3	63	687.5	2.5	109
08:42:28	3.19E-17	9.3	63	687.5	2	104
08:42:38	1.02E-16	9.3	63	687.5	1.8	101
08:42:48	6.29E-16	9.3	63	687.5	1.6	98
08:42:58	9.66E-16	9.3	64	687.5	1.8	103
08:43:18	9.70E-16	9.2	64	687.5	2.3	104
08:43:28	2.55E-16	9.2	64	687.5	2.3	105
08:43:38	5.37E-16	9.2	65	687.5	2.1	107
08:43:48	4.26E-15	9.2	66	687.5	2.1	115
08:43:58	1.50E-15	9.2	65	687.5	1.8	114
08:44:18	2.40E-15	9.2	65	687.5	1.6	109
08:44:28	5.34E-15	9.2	65	687.5	1.9	101
08:44:48	1.39E-15	9.2	65	687.5	1.9	106
08:44:58	1.81E-16	9.2	65	687.5	2.2	102
08:45:18	5.93E-16	9.2	67	687.6	2	97
08:45:28	2.50E-15	9.2	68	687.5	2	93
08:45:48	8.91E-15	9.2	69	687.5	1.6	90
08:45:58	1.46E-14	9.2	67	687.5	1.9	78
08:46:18	2.59E-15	9.3	66	687.5	2	84
08:46:28	1.15E-16	9.3	65	687.5	1.8	83
08:46:48	4.32E-16	9.3	65	687.5	1.8	77
08:46:58	3.14E-16	9.3	65	687.5	1.5	72
08:47:18	8.54E-15	9.3	65	687.5	1.4	71
08:47:48	3.03E-15	9.3	67	687.5	1.6	88
08:50:39	2.49E-15	9.3	65	687.6	1.7	92
08:57:19	9.77E-15	9.5	66	687.6	1.2	70
08:57:59	4.55E-15	9.8	66	687.6	1.5	52
08:58:09	9.37E-15	9.9	65	687.6	1.3	55
08:58:19	2.74E-15	9.9	64	687.6	1	64
08:58:29	4.15E-14	9.9	65	687.6	0.8	336
08:58:39	2.88E-14	9.9	66	687.6	0.7	173
08:58:49	1.86E-14	9.9	65	687.5	0.6	179
08:58:59	5.09E-14	10	65	687.5	0.9	351
08:59:09	4.42E-14	10	65	687.5	0.7	356
08:59:19	9.29E-14	10	65	687.6	0.9	18
08:59:29	1.81E-13	10	65	687.5	0.9	349
08:59:39	9.07E-14	10	66	687.5	1	173
08:59:49	3.20E-14	10	65	687.5	1.5	342
08:59:59	2.81E-14	10.1	65	687.5	1.5	177
09:00:09	3.57E-14	10.1	65	687.5	1.5	179
09:00:19	1.15E-13	10.1	65	687.5	1.5	8
09:00:29	2.87E-15	10.1	64	687.5	1.5	17
09:00:39	5.89E-14	10.1	64	687.5	1.7	10
09:00:49	4.49E-14	10.1	64	687.5	1.8	12
09:00:59	1.66E-14	10.1	63	687.5	1.9	5
09:01:09	3.41E-14	10.1	64	687.5	1.3	343
09:01:19	4.15E-14	10.1	64	687.5	1.3	347
09:01:29	6.45E-14	10.2	64	687.5	1.1	340
09:01:39	2.46E-14	10.2	65	687.5	1.5	178
09:01:49	2.73E-14	10.2	65	687.5	1.5	1
09:01:59	9.06E-14	10.2	64	687.5	1.3	10
09:02:09	3.89E-14	10.2	65	687.5	1.4	20
09:02:19	5.59E-14	10.2	66	687.5	0.9	192
09:02:29	1.06E-13	10.2	67	687.5	1.6	11
09:02:39	3.96E-15	10.3	65	687.5	1.7	16
09:02:49	8.83E-15	10.3	64	687.5	1.5	18
09:02:59	3.92E-15	10.3	64	687.5	1.8	25
09:03:09	2.58E-15	10.3	65	687.5	1.7	24
09:03:19	3.65E-15	10.4	65	687.5	1.9	38
09:03:29	4.83E-15	10.4	65	687.5	2.3	15
09:03:39	3.99E-15	10.4	66	687.5	2	8
09:03:49	4.27E-14	10.4	66	687.5	1.8	186
09:03:59	2.79E-14	10.4	68	687.5	1.5	30
09:04:09	5.44E-15	10.4	64	687.5	1.5	36
09:04:19	7.59E-15	10.5	64	687.5	1.7	42
09:04:29	4.10E-14	10.5	65	687.5	1.8	3
09:04:39	4.25E-14	10.5	65	687.5	1.8	182
09:04:49	2.55E-14	10.5	64	687.5	1.5	15
09:04:59	4.83E-14	10.5	65	687.5	1.5	16
09:05:09	6.23E-14	10.6	64	687.5	1.8	16
09:05:19	1.69E-14	10.6	64	687.4	1.5	9
09:05:29	1.18E-15	10.6	63	687.4	1.6	13
09:05:39	2.48E-14	10.6	63	687.4	1.8	23
09:05:49	1.07E-14	10.6	63	687.4	2.2	17
09:05:59	8.50E-15	10.6	61	687.4	2.3	10
09:06:09	2.78E-14	10.6	61	687.4	2	10
09:06:19	9.36E-15	10.6	60	687.4	2	3
09:06:29	1.25E-14	10.7	61	687.4	1.8	12
09:06:39	7.66E-15	10.7	61	687.4	1.5	17
09:06:49	4.61E-15	10.7	62	687.4	2.2	31
09:06:59	4.08E-17	10.7	62	687.4	1.5	27
09:07:09	1.18E-16	10.7	61	687.4	1.3	32
09:07:19	1.86E-16	10.7	61	687.4	0.9	28
09:07:29	1.09E-14	10.7	61	687.4	1.3	36
09:07:39	4.19E-14	10.7	62	687.4	1	197
09:07:49	2.56E-15	10.7	62	687.4	0.8	33
09:07:59	8.11E-16	10.7	61	687.4	1.1	33
09:08:09	1.65E-15	10.7	60	687.4	1.6	37
09:08:19	5.94E-15	10.7	60	687.4	1.3	20
09:08:29	4.87E-15	10.8	60	687.4	1.7	5
09:08:39	6.58E-14	10.8	61	687.4	1.4	341
09:08:49	2.95E-14	10.8	60	687.4	1.1	356
09:08:59	3.33E-14	10.8	60	687.4	0.8	183
09:09:09	6.37E-14	10.8	59	687.4	0.9	330
09:09:19	3.72E-14	10.8	59	687.4	0.6	350
09:09:29	1.04E-13	10.8	59	687.4	0.5	29
09:09:39	1.18E-13	10.9	60	687.4	0.3	28
09:09:49	6.20E-14	10.9	61	687.4	0.2	337
09:09:59	1.55E-13	10.9	61	687.4	0.6	8
09:10:09	1.30E-13	10.9	62	687.4	0.6	321
09:10:19	6.11E-15	10.9	61	687.4	0.7	309
09:10:29	1.25E-13	11	61	687.4	0.9	351
09:10:39	1.40E-13	11	61	687.4	0.7	346
09:10:49	8.60E-14	11	61	687.4	0.9	333
09:10:59	6.86E-14	11	61	687.4	0.6	351
09:11:09	1.71E-13	11.1	62	687.4	0.5	178
09:11:19	1.11E-13	11.1	62	687.4	0.7	8
09:11:29	8.72E-14	11.1	62	687.4	0.9	181
09:11:39	9.63E-14	11.1	62	687.4	1.2	178
09:11:49	1.27E-13	11.2	62	687.4	0.6	30
09:11:59	9.19E-14	11.2	61	687.4	0.6	344
09:12:09	1.37E-13	11.2	60	687.4	0.8	175
09:12:19	5.33E-14	11.2	60	687.4	0.8	348
09:12:29	2.31E-13	11.2	60	687.4	0.8	186
09:12:39	1.26E-13	11.3	61	687.4	0.9	165
09:12:49	1.20E-13	11.3	62	687.4	0.7	184
09:12:59	1.24E-13	11.3	61	687.4	1	31
09:13:09	4.40E-15	11.3	60	687.4	0.9	49
09:13:19	7.08E-15	11.3	59	687.4	0.9	58
09:13:29	8.72E-15	11.4	59	687.4	0.9	55
09:13:39	2.60E-15	11.4	59	687.4	0.9	61
09:13:49	9.60E-15	11.4	59	687.4	0.6	77
09:13:59	4.50E-15	11.4	59	687.4	0.4	68
09:14:09	4.58E-16	11.4	59	687.4	0.5	88
09:14:19	4.00E-15	11.5	59	687.4	0.4	108
09:14:29	5.05E-15	11.5	59	687.4	0.7	115
09:14:39	1.07E-14	11.5	59	687.4	0.9	122
09:14:49	2.60E-14	11.6	59	687.4	1	122
09:14:59	9.75E-15	11.6	59	687.4	0.9	100
09:15:09	4.00E-15	11.6	57	687.4	1	112
09:15:19	1.34E-15	11.6	57	687.4	1.4	103
09:15:29	9.35E-15	11.7	58	687.4	1	127
09:15:39	6.86E-15	11.7	58	687.4	1	106
09:15:49	5.97E-14	11.7	58	687.4	0.9	115
09:15:59	8.42E-15	11.7	57	687.4	1.3	107
09:16:09	4.24E-15	11.7	57	687.3	1	101
09:16:19	9.82E-15	11.8	57	687.3	1.5	109
09:16:29	9.21E-15	11.8	56	687.4	1.6	120
09:16:39	3.08E-16	11.8	55	687.4	1.2	123
09:16:49	6.47E-16	11.8	55	687.4	1.5	120
09:16:59	7.58E-15	11.8	55	687.4	1.4	126
09:17:09	2.42E-14	11.8	55	687.3	1.8	117
09:17:19	2.93E-15	11.8	55	687.4	1.5	113
09:17:29	5.20E-15	11.8	55	687.4	1.7	99
09:17:39	3.88E-15	11.8	55	687.4	1.3	113
09:17:49	1.77E-14	11.8	56	687.4	1.2	109
09:17:59	6.94E-15	11.8	55	687.4	1.3	105
09:18:09	1.87E-14	11.8	55	687.4	1.3	118
09:18:19	3.52E-15	11.8	54	687.4	1.5	112
09:18:29	1.51E-14	11.8	56	687.4	1.5	116
09:18:39	1.01E-14	11.8	56	687.4	1.5	105
09:18:49	2.99E-16	11.8	55	687.4	1.1	104
09:18:59	3.84E-16	11.8	54	687.4	0.9	117
09:19:09	3.11E-15	11.8	55	687.4	1.2	129
09:19:19	1.20E-14	11.8	56	687.4	1.8	115
09:19:29	3.59E-15	11.8	56	687.4	1.8	94
09:19:39	9.46E-15	11.8	56	687.4	1.5	104
09:19:49	1.42E-14	11.8	57	687.4	1.5	106
09:19:59	9.39E-15	11.8	57	687.4	1.3	109
09:20:09	1.01E-15	11.8	56	687.4	1.2	109
09:20:19	3.57E-17	11.8	55	687.4	1	107
09:20:29	2.68E-17	11.8	55	687.4	0.9	102
09:20:39	1.07E-14	11.8	55	687.4	0.8	109
09:20:49	6.09E-15	11.8	56	687.4	0.7	114
09:20:59	1.63E-15	11.8	55	687.4	0.6	150
09:21:09	4.64E-16	11.8	55	687.4	0.6	138
09:21:19	5.68E-15	11.8	55	687.4	0.6	147
