12-03-30 21:17:24 2.97e-014   -3.3 11  697.9    3.2 5
12-03-30 21:17:34 7.09e-014   -3.3 11  697.9    3.3 3
12-03-30 21:17:44 7.21e-014   -3.3 11  697.9    3.5 5
12-03-30 21:17:54 9.08e-014   -3.4 11  697.9    3.4 181
12-03-30 21:18:04 1.96e-014   -3.4 11  697.9    3.3 13
12-03-30 21:18:14 4.51e-014   -3.5 11  697.9    3.6 7
12-03-30 21:18:24 6.26e-014   -3.5 11  697.9    4.0 6
12-03-30 21:18:34 1.14e-013   -3.5 11  697.9    4.5 5
12-03-30 21:18:44 9.72e-014   -3.6 11  697.9    4.6 5
12-03-30 21:18:54 4.70e-014   -3.6 11  697.9    4.8 6
12-03-30 21:19:04 6.80e-014   -3.6 11  697.9    4.1 9
12-03-30 21:19:14 4.96e-014   -3.6 11  697.9    4.6 12
12-03-30 21:19:24 1.70e-014   -3.6 11  698.0    4.2 9
12-03-30 21:19:34 6.48e-014   -3.6 11  697.9    4.3 10
12-03-30 21:19:44 8.64e-014   -3.6 11  698.0    3.9 5
12-03-30 21:19:54 5.06e-014   -3.6 11  698.0    4.0 182
12-03-30 21:20:04 9.84e-014   -3.6 11  698.0    4.1 7
12-03-30 21:20:14 1.15e-013   -3.6 11  697.9    4.7 5
12-03-30 21:20:24 2.07e-013   -3.6 11  698.0    4.6 7
12-03-30 21:20:34 1.22e-013   -3.6 11  698.0    4.6 9
12-03-30 21:20:44 2.09e-013   -3.6 11  697.9    4.4 8
12-03-30 21:20:54 1.24e-013   -3.6 11  698.0    4.7 12
12-03-30 21:21:04 1.94e-013   -3.6 11  698.0    4.9 9
12-03-30 21:21:14 3.88e-014   -3.6 11  698.0    4.4 11
12-03-30 21:21:24 2.35e-013   -3.5 11  698.0    4.6 8
12-03-30 21:21:34 9.67e-014   -3.5 11  698.0    4.6 8
12-03-30 21:21:44 9.34e-014   -3.5 11  698.0    4.5 9
12-03-30 21:21:54 1.01e-013   -3.4 11  698.0    4.3 12
12-03-30 21:22:04 7.29e-014   -3.4 11  698.0    4.4 5
12-03-30 21:22:14 6.03e-014   -3.4 11  698.0    4.4 10
12-03-30 21:22:24 6.43e-014   -3.3 11  698.0    4.1 9
12-03-30 21:22:34 1.25e-013   -3.3 11  698.0    4.2 8
12-03-30 21:22:44 6.87e-014   -3.3 11  698.0    3.8 14
12-03-30 21:22:54 3.76e-014   -3.3 11  698.0    4.0 10
12-03-30 21:23:04 4.22e-014   -3.3 11  698.0    4.0 12
12-03-30 21:23:14 1.41e-013   -3.4 11  698.0    4.1 7
12-03-30 21:23:24 3.53e-014   -3.4 11  698.0    4.0 10
12-03-30 21:23:34 6.91e-014   -3.4 11  698.0    4.7 5
12-03-30 21:23:44 1.13e-013   -3.4 11  698.0    4.2 7
12-03-30 21:23:54 1.23e-013   -3.4 11  698.0    4.4 9
12-03-30 21:24:04 6.78e-014   -3.4 11  698.0    4.3 9
12-03-30 21:24:14 8.32e-014   -3.4 11  698.0    3.9 8
12-03-30 21:24:24 1.79e-014   -3.5 11  698.0    3.7 6
12-03-30 21:24:34 1.12e-014   -3.5 11  698.0    3.5 3
12-03-30 21:24:44 1.84e-013   -3.5 11  698.0    3.6 7
12-03-30 21:24:54 9.90e-014   -3.5 11  698.0    3.3 180
12-03-30 21:25:04 3.68e-014   -3.5 11  698.0    3.9 4
12-03-30 21:25:14 1.05e-013   -3.5 11  698.0    4.3 6
12-03-30 21:25:24 2.42e-013   -3.6 11  698.0    4.2 10
12-03-30 21:25:34 1.08e-013   -3.6 11  698.0    4.0 11
12-03-30 21:25:44 9.35e-014   -3.6 11  698.0    4.1 15
12-03-30 21:25:54 1.07e-013   -3.6 11  698.0    3.8 16
12-03-30 21:26:04 9.65e-014   -3.6 11  698.0    3.9 17
12-03-30 21:26:14 2.06e-013   -3.6 11  698.0    4.0 17
12-03-30 21:26:24 7.84e-014   -3.6 11  698.0    3.5 12
12-03-30 21:26:34 1.74e-013   -3.6 11  698.0    3.9 11
12-03-30 21:26:44 1.70e-013   -3.6 11  698.0    4.4 16
12-03-30 21:26:54 5.11e-014   -3.6 11  698.0    4.4 17
12-03-30 21:27:04 5.51e-014   -3.6 11  698.0    4.2 15
12-03-30 21:27:14 4.47e-014   -3.6 11  698.0    3.7 14
12-03-30 21:27:24 1.82e-014   -3.6 11  698.0    3.8 9
12-03-30 21:27:34 6.30e-015   -3.5 11  698.0    3.7 11
12-03-30 21:27:44 6.89e-014   -3.5 11  698.0    3.7 13
12-03-30 21:27:54 9.35e-014   -3.5 11  698.0    3.6 21
12-03-30 21:28:04 8.86e-015   -3.5 11  698.0    3.8 17
12-03-30 21:28:14 1.86e-014   -3.4 11  698.0    4.1 16
12-03-30 21:28:24 4.24e-014   -3.4 11  698.0    4.5 21
12-03-30 21:28:34 1.63e-014   -3.4 11  698.0    4.4 17
12-03-30 21:28:44 1.16e-014   -3.3 11  698.0    4.5 13
12-03-30 21:28:54 6.64e-014   -3.3 11  698.0    4.2 14
12-03-30 21:29:04 1.52e-013   -3.3 11  698.0    3.8 15
12-03-30 21:29:14 1.32e-013   -3.3 11  698.0    4.0 17
12-03-30 21:29:24 1.77e-014   -3.3 11  698.0    4.0 16
12-03-30 21:29:34 1.44e-014   -3.3 11  698.0    3.7 15
12-03-30 21:29:44 3.35e-014   -3.3 11  698.0    3.9 15
12-03-30 21:29:54 8.10e-014   -3.3 11  698.0    4.1 14
12-03-30 21:30:04 1.52e-014   -3.4 11  698.0    4.1 13
12-03-30 21:30:14 1.45e-014   -3.4 11  698.0    4.0 13
12-03-30 21:30:24 2.01e-014   -3.5 11  698.0    3.8 13
12-03-30 21:30:34 1.62e-013   -3.5 11  698.0    3.9 12
12-03-30 21:30:44 1.30e-013   -3.5 11  698.0    4.3 9
12-03-30 21:30:54 9.28e-014   -3.6 11  698.0    4.1 5
12-03-30 21:31:04 4.75e-014   -3.6 11  698.0    4.1 10
12-03-30 21:31:14 1.77e-014   -3.6 12  698.0    4.1 7
12-03-30 21:31:24 2.11e-014   -3.6 12  698.0    3.8 5
12-03-30 21:31:34 3.94e-014   -3.7 12  698.0    3.5 12
12-03-30 21:31:44 4.05e-014   -3.7 12  698.0    3.7 6
12-03-30 21:31:54 4.26e-014   -3.7 12  698.0    3.9 9
12-03-30 21:32:04 2.25e-014   -3.8 12  698.0    3.8 11
12-03-30 21:32:14 7.51e-014   -3.8 12  698.0    4.0 12
12-03-30 21:32:24 7.32e-014   -3.8 12  698.0    3.9 7
12-03-30 21:32:34 1.03e-013   -3.9 12  698.0    3.8 6
12-03-30 21:32:44 9.10e-014   -4.0 12  698.0    3.8 6
12-03-30 21:32:54 1.04e-013   -4.0 12  698.0    3.9 5
12-03-30 21:33:04 1.77e-013   -4.0 12  698.0    4.1 4
12-03-30 21:33:14 2.06e-013   -4.1 12  698.0    4.1 5
12-03-30 21:33:24 8.34e-014   -4.1 12  698.0    3.7 5
12-03-30 21:33:34 1.54e-013   -4.1 12  698.0    3.9 4
12-03-30 21:33:44 2.87e-013   -4.1 12  698.0    3.8 1
12-03-30 21:33:54 2.14e-013   -4.1 12  698.0    4.1 1
12-03-30 21:34:04 1.47e-013   -4.1 12  698.0    4.0 0
12-03-30 21:34:14 1.82e-013   -4.1 12  698.0    4.3 179
12-03-30 21:34:24 1.55e-013   -4.1 12  698.0    4.4 179
12-03-30 21:34:34 1.55e-013   -4.0 12  698.0    4.0 358
12-03-30 21:34:44 1.89e-013   -4.0 12  698.0    4.1 180
12-03-30 21:34:54 2.16e-013   -3.9 12  698.0    4.3 180
12-03-30 21:35:04 2.79e-013   -3.8 12  698.0    4.3 359
12-03-30 21:35:14 2.65e-013   -3.8 12  698.0    4.2 2
12-03-30 21:35:24 1.27e-013   -3.8 12  698.0    4.3 358
12-03-30 21:35:34 5.35e-014   -3.7 12  698.0    4.1 179
12-03-30 21:35:44 1.77e-013   -3.7 12  698.0    3.8 1
12-03-30 21:35:54 8.96e-014   -3.6 12  698.0    3.5 3
12-03-30 21:36:04 2.80e-014   -3.6 12  698.0    3.0 7
12-03-30 21:36:14 8.68e-014   -3.6 12  698.0    2.7 26
12-03-30 21:36:24 1.58e-014   -3.6 12  698.0    2.9 35
12-03-30 21:36:34 4.28e-015   -3.6 11  698.0    3.7 31
12-03-30 21:36:44 7.99e-015   -3.7 11  698.0    3.5 30
12-03-30 21:36:54 9.43e-015   -3.7 11  698.0    3.5 29
12-03-30 21:37:04 1.48e-014   -3.8 12  698.0    3.3 23
12-03-30 21:37:14 1.84e-014   -3.8 12  698.0    3.2 29
12-03-30 21:37:24 1.86e-013   -3.8 12  698.0    3.3 26
12-03-30 21:37:34 7.11e-014   -3.9 12  698.0    3.3 20
12-03-30 21:37:44 1.83e-014   -3.9 12  698.0    3.4 15
12-03-30 21:37:54 5.33e-014   -4.0 12  698.0    3.3 19
12-03-30 21:38:04 4.85e-015   -4.0 12  698.0    3.5 16
12-03-30 21:38:14 1.52e-014   -4.0 12  698.0    3.7 18
12-03-30 21:38:24 1.83e-014   -4.0 12  698.0    3.9 21
12-03-30 21:38:34 1.25e-014   -4.0 12  698.0    4.0 17
12-03-30 21:38:44 2.06e-014   -4.0 12  698.0    3.8 14
12-03-30 21:38:54 1.27e-014   -4.0 12  698.0    3.7 16
12-03-30 21:39:04 1.45e-014   -4.0 12  698.0    3.8 11
12-03-30 21:39:14 5.33e-014   -4.0 12  698.0    3.7 12
12-03-30 21:39:24 1.85e-014   -3.9 12  698.0    3.5 10
12-03-30 21:39:34 1.36e-014   -3.9 12  698.0    3.7 13
12-03-30 21:39:44 4.26e-014   -3.9 12  698.0    3.7 11
12-03-30 21:39:54 9.71e-014   -3.8 12  698.0    3.7 11
12-03-30 21:40:04 1.38e-014   -3.8 12  698.0    3.4 11
12-03-30 21:40:14 6.81e-014   -3.8 12  698.0    3.7 11
12-03-30 21:40:24 1.52e-013   -3.7 12  698.0    3.7 13
12-03-30 21:40:34 9.67e-014   -3.7 12  698.0    3.5 13
12-03-30 21:40:44 2.10e-014   -3.7 12  698.0    3.9 13
12-03-30 21:40:54 1.49e-013   -3.6 12  698.0    3.8 13
12-03-30 21:41:04 4.43e-014   -3.5 12  698.0    4.0 13
12-03-30 21:41:14 7.89e-014   -3.5 12  698.0    4.0 13
12-03-30 21:41:24 1.53e-013   -3.4 12  698.0    3.8 11
12-03-30 21:41:34 9.68e-014   -3.3 12  698.0    3.5 12
12-03-30 21:41:44 1.29e-013   -3.3 12  698.0    3.7 15
12-03-30 21:41:54 3.97e-015   -3.2 12  698.0    3.8 16
12-03-30 21:42:04 1.26e-013   -3.2 12  698.0    3.4 14
12-03-30 21:42:14 1.42e-014   -3.1 12  698.0    3.2 18
12-03-30 21:42:24 1.04e-013   -3.1 12  698.0    2.7 18
12-03-30 21:42:34 9.34e-015   -3.1 11  698.0    2.9 21
12-03-30 21:42:44 4.05e-014   -3.1 11  698.0    2.8 25
12-03-30 21:42:54 1.31e-013   -3.1 11  698.0    3.1 29
12-03-30 21:43:04 6.97e-014   -3.2 11  698.0    3.6 28
12-03-30 21:43:14 1.23e-013   -3.2 11  698.0    4.0 19
12-03-30 21:43:24 1.79e-013   -3.3 11  698.0    4.1 14
12-03-30 21:43:34 1.25e-013   -3.3 12  698.0    3.5 22
12-03-30 21:43:44 8.50e-014   -3.3 12  698.0    3.8 17
12-03-30 21:43:54 2.46e-013   -3.4 12  698.0    3.8 14
12-03-30 21:44:04 1.29e-013   -3.4 12  698.0    3.9 14
12-03-30 21:44:14 1.77e-013   -3.5 12  698.0    3.9 13
12-03-30 21:44:24 1.61e-013   -3.5 12  698.0    3.9 11
12-03-30 21:44:34 1.73e-013   -3.5 12  698.0    3.9 11
12-03-30 21:44:44 9.93e-014   -3.5 12  698.0    3.8 10
12-03-30 21:44:54 7.71e-014   -3.5 12  698.0    4.0 12
12-03-30 21:45:04 1.82e-013   -3.6 12  698.0    4.0 10
12-03-30 21:45:14 1.33e-013   -3.5 12  698.0    4.0 10
12-03-30 21:45:24 1.21e-013   -3.5 12  698.0    3.8 8
12-03-30 21:45:34 7.55e-014   -3.5 12  698.0    3.7 8
12-03-30 21:45:44 1.98e-013   -3.5 12  698.0    3.6 4
12-03-30 21:45:54 1.01e-013   -3.5 12  698.0    3.6 4
12-03-30 21:46:04 9.49e-014   -3.5 12  698.0    3.4 3
12-03-30 21:46:14 1.26e-013   -3.5 12  698.0    3.5 2
12-03-30 21:46:24 1.36e-013   -3.5 12  698.0    3.2 6
12-03-30 21:46:35 1.49e-013   -3.4 12  698.0    3.0 6
12-03-30 21:46:45 1.05e-013   -3.4 12  698.0    2.8 12
12-03-30 21:46:55 2.40e-013   -3.4 12  698.0    2.5 10
12-03-30 21:47:05 2.12e-013   -3.4 12  698.0    2.4 9
12-03-30 21:47:15 1.27e-013   -3.4 12  698.0    2.5 9
12-03-30 21:47:25 2.46e-013   -3.5 12  698.0    2.5 14
12-03-30 21:47:35 1.75e-013   -3.5 12  698.0    2.3 47
12-03-30 21:47:45 4.07e-014   -3.5 12  698.0    3.0 50
12-03-30 21:47:55 1.22e-013   -3.6 12  698.0    2.8 34
12-03-30 21:48:05 9.42e-015   -3.7 12  698.0    2.8 35
12-03-30 21:48:15 4.09e-015   -3.8 12  698.0    3.0 42
12-03-30 21:48:25 8.48e-015   -3.9 12  698.0    2.9 36
12-03-30 21:48:35 3.64e-014   -4.0 12  698.0    3.3 42
12-03-30 21:48:45 2.21e-015   -4.1 12  698.0    3.8 44
12-03-30 21:48:55 6.26e-015   -4.1 12  698.0    3.3 36
12-03-30 21:49:05 4.55e-015   -4.2 12  698.0    3.2 32
12-03-30 21:49:15 6.10e-015   -4.3 12  698.0    3.0 30
12-03-30 21:49:25 8.44e-015   -4.3 12  698.0    3.0 30
12-03-30 21:49:35 1.49e-015   -4.3 12  698.0    3.2 30
12-03-30 21:49:45 1.33e-015   -4.3 12  698.0    3.3 26
12-03-30 21:49:55 1.11e-015   -4.3 12  698.0    3.3 26
12-03-30 21:50:05 2.85e-015   -4.3 12  698.0    3.0 24
12-03-30 21:50:15 1.83e-014   -4.3 12  698.0    3.0 25
12-03-30 21:50:25 2.02e-014   -4.3 12  698.0    3.2 23
12-03-30 21:50:35 1.11e-014   -4.3 12  698.0    3.1 24
12-03-30 21:50:45 1.86e-014   -4.3 12  698.0    3.1 23
12-03-30 21:50:55 1.86e-014   -4.3 12  698.0    3.0 26
12-03-30 21:51:05 2.01e-014   -4.3 12  698.0    3.1 29
12-03-30 21:51:15 9.66e-015   -4.3 12  698.0    3.1 33
12-03-30 21:51:25 4.29e-015   -4.3 12  698.0    3.3 36
12-03-30 21:51:35 1.55e-015   -4.3 12  698.0    3.5 38
12-03-30 21:51:45 1.16e-015   -4.4 12  698.0    3.7 38
12-03-30 21:51:55 1.19e-014   -4.4 12  698.0    3.3 34
12-03-30 21:52:05 1.14e-015   -4.5 12  698.0    3.4 39
12-03-30 21:52:15 4.95e-015   -4.6 12  698.0    3.4 33
12-03-30 21:52:25 2.23e-014   -4.6 12  698.0    3.9 25
12-03-30 21:52:35 1.32e-013   -4.7 12  698.0    3.8 14
12-03-30 21:52:45 1.53e-013   -4.8 12  698.0    3.8 16
12-03-30 21:52:55 1.57e-013   -4.8 12  698.0    3.7 17
12-03-30 21:53:05 1.49e-013   -4.9 12  698.0    3.8 8
12-03-30 21:53:15 2.03e-013   -4.9 13  698.0    3.8 5
12-03-30 21:53:25 1.29e-013   -4.9 13  698.0    3.8 5
12-03-30 21:53:35 2.99e-013   -4.9 13  698.0    3.6 8
12-03-30 21:53:45 1.54e-013   -5.0 13  698.0    3.3 8
12-03-30 21:53:55 1.52e-013   -5.0 13  698.0    3.4 7
12-03-30 21:54:05 2.72e-013   -5.0 13  698.0    4.1 2
12-03-30 21:54:15 3.85e-013   -5.0 13  698.0    4.1 2
12-03-30 21:54:25 5.36e-013   -4.9 13  698.0    3.7 2
12-03-30 21:54:35 2.79e-013   -4.9 13  698.0    3.8 3
12-03-30 21:54:45 3.21e-013   -4.9 13  698.0    3.8 3
12-03-30 21:54:55 2.00e-013   -4.8 13  698.0    3.8 4
12-03-30 21:55:05 1.87e-013   -4.8 13  698.0    3.7 3
12-03-30 21:55:15 2.28e-013   -4.8 13  698.0    3.3 3
12-03-30 21:55:25 3.52e-013   -4.7 13  698.0    3.4 4
12-03-30 21:55:35 3.72e-013   -4.6 13  698.0    3.6 2
12-03-30 21:55:45 1.78e-013   -4.6 13  698.0    3.8 0
12-03-30 21:55:55 1.18e-013   -4.5 13  698.0    3.7 1
12-03-30 21:56:05 1.64e-013   -4.4 13  698.0    3.6 3
12-03-30 21:56:15 1.64e-013   -4.4 13  698.0    3.7 179
12-03-30 21:56:25 2.56e-013   -4.3 13  698.0    3.5 3
12-03-30 21:56:35 9.12e-014   -4.3 13  698.0    3.4 1
12-03-30 21:56:45 1.88e-013   -4.1 13  698.0    3.3 2
12-03-30 21:56:55 7.52e-014   -4.1 13  698.0    3.3 358
12-03-30 21:57:05 3.89e-014   -4.0 13  698.0    3.3 358
12-03-30 21:57:15 2.90e-015   -3.9 12  698.0    3.4 179
12-03-30 21:57:25 1.24e-015   -3.8 12  698.1    3.4 0
12-03-30 21:57:35 6.86e-016   -3.8 12  698.0    3.2 1
12-03-30 21:57:45 6.50e-014   -3.7 12  698.1    2.9 4
12-03-30 21:57:55 6.04e-014   -3.6 12  698.1    2.5 3
12-03-30 21:58:05 5.44e-014   -3.5 12  698.1    2.6 10
12-03-30 21:58:15 2.25e-014   -3.4 12  698.1    2.4 13
12-03-30 21:58:25 4.31e-014   -3.3 12  698.1    2.0 19
12-03-30 21:58:35 6.09e-014   -3.3 12  698.1    1.3 23
12-03-30 21:58:45 9.98e-014   -3.2 12  698.1    0.9 21
12-03-30 21:58:55 1.19e-013   -3.2 12  698.1    1.4 24
12-03-30 21:59:05 2.41e-013   -3.3 12  698.1    1.5 28
12-03-30 21:59:15 2.93e-013   -3.3 12  698.1    1.9 25
12-03-30 21:59:25 2.53e-013   -3.3 12  698.1    1.8 39
12-03-30 21:59:35 2.82e-013   -3.3 12  698.1    1.8 83
12-03-30 21:59:45 6.38e-014   -3.4 12  698.1    2.7 109
12-03-30 21:59:55 1.58e-014   -3.5 11  698.1    3.2 106
12-03-30 22:00:05 1.16e-014   -3.6 11  698.1    2.9 103
12-03-30 22:00:15 5.89e-015   -3.8 11  698.1    3.3 106
12-03-30 22:00:25 4.09e-014   -4.0 11  698.1    3.2 100
12-03-30 22:00:35 3.55e-014   -4.1 12  698.1    2.3 101
12-03-30 22:00:45 9.48e-014   -4.4 12  698.1    2.5 101
12-03-30 22:00:55 2.95e-013   -4.4 12  698.1    2.1 101
12-03-30 22:01:05 1.72e-013   -4.6 12  698.1    2.3 97
12-03-30 22:01:15 4.26e-014   -4.8 12  698.1    3.1 100
12-03-30 22:01:25 4.90e-014   -4.9 12  698.1    3.3 95
12-03-30 22:01:35 6.75e-014   -4.9 12  698.1    3.2 97
12-03-30 22:01:45 9.08e-015   -5.1 12  698.1    2.8 96
12-03-30 22:01:55 4.26e-014   -5.1 12  698.1    2.7 97
12-03-30 22:02:05 6.77e-015   -5.2 12  698.1    2.7 101
12-03-30 22:02:15 1.13e-014   -5.3 12  698.1    3.1 109
12-03-30 22:02:25 1.35e-014   -5.3 12  698.1    3.4 108
12-03-30 22:02:35 9.85e-015   -5.3 12  698.1    3.3 110
12-03-30 22:02:45 1.32e-014   -5.3 12  698.1    2.9 110
12-03-30 22:02:55 7.90e-015   -5.3 12  698.1    3.0 111
12-03-30 22:03:05 1.19e-013   -5.2 12  698.1    3.3 109
12-03-30 22:03:15 2.14e-013   -5.1 12  698.1    3.3 107
12-03-30 22:03:25 2.72e-013   -5.1 12  698.1    2.9 95
12-03-30 22:03:35 1.35e-013   -5.0 12  698.1    3.1 99
12-03-30 22:03:45 1.07e-013   -4.9 12  698.1    3.1 118
12-03-30 22:03:55 4.62e-014   -4.9 12  698.1    2.9 113
12-03-30 22:04:05 1.09e-014   -4.8 12  698.1    2.8 103
12-03-30 22:04:15 4.35e-014   -4.8 12  698.1    2.8 101
12-03-30 22:04:25 2.41e-013   -4.7 12  698.1    2.7 101
12-03-30 22:04:35 9.92e-014   -4.7 12  698.1    2.2 93
12-03-30 22:04:45 1.12e-014   -4.6 12  698.1    2.7 103
12-03-30 22:04:55 1.01e-013   -4.6 12  698.1    2.5 103
12-03-30 22:05:05 3.78e-014   -4.6 12  698.1    2.5 107
12-03-30 22:05:15 2.41e-013   -4.5 12  698.1    2.4 114
12-03-30 22:05:25 4.80e-014   -4.5 12  698.1    2.2 113
12-03-30 22:05:35 4.75e-014   -4.4 12  698.1    2.0 106
12-03-30 22:05:45 7.07e-014   -4.4 12  698.2    1.7 110
12-03-30 22:05:55 2.18e-014   -4.4 12  698.2    1.4 97
12-03-30 22:06:05 1.26e-014   -4.3 12  698.1    1.6 104
12-03-30 22:06:15 5.40e-015   -4.3 12  698.2    1.3 112
12-03-30 22:06:25 2.85e-015   -4.2 12  698.1    1.3 107
12-03-30 22:06:35 3.98e-015   -4.1 11  698.2    1.5 102
12-03-30 22:06:45 6.53e-015   -4.1 11  698.2    1.5 102
12-03-30 22:06:55 5.93e-015   -4.1 11  698.2    1.7 105
12-03-30 22:07:05 9.32e-015   -4.0 11  698.2    1.9 101
12-03-30 22:07:35 2.29e-014   -4.0 11  698.2    2.0 104
12-03-30 22:07:55 7.01e-015   -3.9 11  698.2    1.6 112
12-03-30 22:08:15 6.62e-014   -3.9 11  698.2    1.9 129
12-03-30 22:08:25 3.57e-014   -3.9 11  698.2    1.8 143
12-03-30 22:08:35 6.98e-015   -3.9 11  698.2    1.6 151
12-03-30 22:08:45 6.14e-015   -3.9 11  698.2    1.5 144
12-03-30 22:08:55 5.09e-015   -3.9 11  698.2    1.5 133
12-03-30 22:09:05 1.28e-014   -3.9 11  698.2    1.7 127
12-03-30 22:09:15 1.25e-013   -3.9 11  698.2    1.5 118
12-03-30 22:09:25 2.12e-014   -3.9 11  698.2    1.3 83
12-03-30 22:09:35 2.21e-014   -3.9 11  698.2    1.7 66
12-03-30 22:09:45 7.91e-015   -3.9 12  698.2    2.0 69
12-03-30 22:09:55 1.02e-014   -4.0 12  698.2    1.9 75
12-03-30 22:10:05 1.85e-014   -4.0 12  698.2    1.6 84
12-03-30 22:10:15 1.44e-014   -4.1 12  698.2    1.5 94
12-03-30 22:10:25 3.43e-014   -4.1 12  698.2    1.4 104
12-03-30 22:10:35 1.49e-014   -4.1 12  698.2    1.2 108
12-03-30 22:10:45 6.76e-014   -4.2 12  698.2    1.3 135
12-03-30 22:10:55 1.64e-014   -4.2 12  698.2    1.2 127
12-03-30 22:11:05 4.46e-014   -4.2 12  698.2    1.3 132
12-03-30 22:11:15 5.64e-015   -4.3 12  698.2    1.4 139
12-03-30 22:11:25 9.23e-015   -4.3 12  698.2    1.5 150
12-03-30 22:11:35 7.31e-015   -4.3 12  698.2    1.3 139
12-03-30 22:11:45 1.70e-014   -4.3 12  698.2    1.5 148
12-03-30 22:11:55 1.06e-014   -4.3 12  698.2    1.5 153
12-03-30 22:12:05 9.32e-015   -4.3 12  698.2    1.6 160
12-03-30 22:12:15 7.40e-015   -4.3 11  698.2    1.7 162
12-03-30 22:12:25 1.47e-014   -4.2 11  698.2    1.8 163
12-03-30 22:12:35 4.22e-015   -4.2 11  698.2    1.7 163
12-03-30 22:12:45 1.84e-014   -4.2 11  698.2    1.8 163
12-03-30 22:12:55 1.29e-014   -4.2 11  698.2    1.7 160
12-03-30 22:13:05 9.44e-015   -4.2 11  698.2    1.7 161
12-03-30 22:13:15 5.82e-015   -4.2 11  698.2    1.6 161
12-03-30 22:13:25 4.67e-015   -4.2 11  698.2    1.6 165
12-03-30 22:13:35 3.34e-015   -4.1 11  698.2    1.8 170
12-03-30 22:13:45 2.85e-015   -4.1 11  698.2    1.8 168
12-03-30 22:14:05 1.42e-015   -4.1 11  698.2    1.8 168
12-03-30 22:14:25 1.38e-014   -4.1 11  523.7    1.8 156
12-03-30 22:15:35 5.56e-015   -4.1 11  698.2    1.7 161
12-03-30 22:16:25 1.72e-014   -4.1 11  698.2    1.4 127
12-03-30 22:17:25 1.18e-014   -4.1 11  698.2    1.2 104
12-03-30 22:17:35 9.02e-015   -4.2 11  698.3    1.3 92
12-03-30 22:17:45 5.74e-015   -4.2 11  698.3    0.9 106
12-03-30 22:17:55 1.07e-014   -4.2 11  698.3    1.0 102
12-03-30 22:18:05 1.39e-014   -4.2 11  698.3    0.9 109
12-03-30 22:18:15 1.09e-014   -4.2 11  698.3    0.9 121
12-03-30 22:18:25 2.37e-014   -4.2 11  698.3    1.0 106
12-03-30 22:18:35 1.41e-014   -4.3 11  698.3    0.8 111
12-03-30 22:18:45 7.68e-015   -4.3 11  698.3    0.9 116
12-03-30 22:18:55 1.67e-014   -4.3 11  698.3    1.0 101
12-03-30 22:19:05 1.32e-014   -4.3 11  698.3    1.0 101
12-03-30 22:19:15 5.01e-015   -4.3 11  698.3    1.0 92
12-03-30 22:19:25 1.11e-014   -4.3 11  698.3    0.9 97
12-03-30 22:19:35 1.25e-014   -4.3 11  698.3    0.9 87
12-03-30 22:19:45 2.08e-014   -4.3 11  698.3    0.9 89
12-03-30 22:19:55 8.19e-015   -4.3 11  698.3    0.8 94
12-03-30 22:20:05 9.53e-015   -4.3 11  698.3    0.6 114
12-03-30 22:20:15 5.63e-014   -4.3 11  698.3    0.4 127
12-03-30 22:20:25 1.07e-014   -4.3 11  698.3    0.5 122
12-03-30 22:20:35 2.79e-014   -4.3 11  698.3    0.6 142
12-03-30 22:20:45 4.35e-014   -4.3 11  698.3    0.5 140
12-03-30 22:20:55 1.15e-013   -4.3 11  698.3    0.5 127
12-03-30 22:21:05 3.74e-014   -4.3 11  698.3    0.4 162
12-03-30 22:21:15 1.32e-014   -4.3 11  698.3    0.4 168
12-03-30 22:21:25 1.16e-014   -4.3 11  698.3    0.4 133
12-03-30 22:21:35 1.36e-014   -4.3 11  698.3    0.2 160
12-03-30 22:21:45 1.76e-014   -4.3 11  698.3    0.4 165
12-03-30 22:21:55 2.17e-014   -4.3 11  698.3    0.3 140
12-03-30 22:22:05 3.71e-014   -4.3 11  698.3    0.3 55
12-03-30 22:22:15 5.88e-015   -4.3 11  698.3    0.6 49
12-03-30 22:22:25 1.99e-014   -4.3 11  698.3    1.5 11
12-03-30 22:22:35 3.25e-014   -4.3 12  698.3    1.9 26
12-03-30 22:22:45 5.66e-015   -4.3 11  698.3    2.0 25
12-03-30 22:22:55 1.69e-014   -4.4 11  698.3    2.0 22
12-03-30 22:23:05 5.82e-015   -4.4 11  698.3    2.3 25
12-03-30 22:23:15 9.84e-016   -4.5 12  698.3    2.0 27
12-03-30 22:23:25 3.72e-014   -4.5 12  698.3    2.2 31
12-03-30 22:23:35 1.01e-014   -4.6 12  698.3    2.4 36
12-03-30 22:23:45 9.56e-015   -4.6 12  698.3    2.3 33
12-03-30 22:23:55 1.68e-014   -4.7 12  698.3    2.0 35
12-03-30 22:24:05 1.11e-014   -4.7 12  698.3    1.5 29
12-03-30 22:24:15 8.66e-015   -4.8 12  698.3    1.5 35
12-03-30 22:24:25 1.51e-014   -4.8 12  698.3    1.2 28
12-03-30 22:24:36 5.09e-014   -4.8 12  698.3    1.0 20
12-03-30 22:24:46 2.52e-014   -4.8 12  698.3    1.6 26
12-03-30 22:24:56 1.66e-014   -4.8 12  698.3    1.3 32
12-03-30 22:25:06 2.19e-014   -4.8 12  698.3    1.4 36
12-03-30 22:25:16 1.39e-014   -4.8 12  698.3    1.0 25
12-03-30 22:25:26 3.73e-015   -4.8 12  698.3    1.0 29
