12-03-30 21:18:54 1.00e+004   -1.7 10  697.0    6.1 20
12-03-30 21:19:04 1.00e+004   -1.7 10  697.0    5.9 21
12-03-30 21:19:14 1.00e+004   -1.7 10  697.0    6.0 23
12-03-30 21:19:24 1.00e+004   -1.8 10  697.0    5.9 23
12-03-30 21:19:34 1.00e+004   -1.8 10  697.0    5.9 23
12-03-30 21:19:44 1.00e+004   -1.8 10  697.0    6.1 23
12-03-30 21:19:54 1.00e+004   -1.9 10  697.0    5.9 23
12-03-30 21:20:04 1.00e+004   -1.9 10  697.0    6.0 24
12-03-30 21:20:14 1.00e+004   -2.0 10  697.0    5.9 23
12-03-30 21:20:24 1.00e+004   -2.0 10  697.0    5.7 23
12-03-30 21:20:34 1.00e+004   -2.0 10  697.0    5.8 22
12-03-30 21:20:44 1.00e+004   -2.0 10  697.0    5.8 24
12-03-30 21:20:54 1.00e+004   -2.0 10  697.0    5.8 23
12-03-30 21:21:04 1.00e+004   -2.0 10  697.0    5.7 21
12-03-30 21:21:14 1.00e+004   -2.1 10  697.0    5.6 21
12-03-30 21:21:24 1.00e+004   -2.1 10  697.0    5.7 19
12-03-30 21:21:34 1.00e+004   -2.1 10  697.0    5.6 20
12-03-30 21:21:44 1.00e+004   -2.1 10  697.0    5.4 21
12-03-30 21:21:54 1.00e+004   -2.1 10  697.0    5.6 21
12-03-30 21:22:04 1.00e+004   -2.1 10  697.0    5.6 22
12-03-30 21:22:14 1.00e+004   -2.1 10  697.0    5.8 21
12-03-30 21:22:24 1.00e+004   -2.1 10  697.0    5.5 22
12-03-30 21:22:34 1.00e+004   -2.1 10  697.0    5.4 22
12-03-30 21:22:44 1.00e+004   -2.2 10  697.0    5.6 22
12-03-30 21:22:54 1.00e+004   -2.2 10  697.0    5.1 26
12-03-30 21:23:04 1.00e+004   -2.2 10  697.0    5.1 26
12-03-30 21:23:14 1.00e+004   -2.2 10  697.0    5.1 26
12-03-30 21:23:24 1.00e+004   -2.2 10  697.0    5.3 25
12-03-30 21:23:34 1.00e+004   -2.2 10  697.0    5.3 22
12-03-30 21:23:44 1.00e+004   -2.2 10  697.0    5.3 18
12-03-30 21:23:54 1.00e+004   -2.3 10  697.0    5.1 18
12-03-30 21:24:04 1.00e+004   -2.3 10  697.0    4.8 19
12-03-30 21:24:14 1.00e+004   -2.3 10  697.0    4.9 24
12-03-30 21:24:24 1.00e+004   -2.3 10  697.0    5.0 21
12-03-30 21:24:34 1.00e+004   -2.3 10  697.0    5.2 22
12-03-30 21:24:44 1.00e+004   -2.3 10  697.0    5.2 23
12-03-30 21:24:54 1.00e+004   -2.4 10  697.0    5.3 25
12-03-30 21:25:04 1.00e+004   -2.3 10  697.0    5.3 27
12-03-30 21:25:14 1.00e+004   -2.3 10  697.0    5.4 25
12-03-30 21:25:24 1.00e+004   -2.3 10  697.0    5.3 27
12-03-30 21:25:34 1.00e+004   -2.2 10  697.0    5.2 27
12-03-30 21:25:44 1.00e+004   -2.2 10  697.0    5.3 30
12-03-30 21:25:54 1.00e+004   -2.1 10  697.0    5.1 27
12-03-30 21:26:04 1.00e+004   -2.1 10  697.0    5.1 28
12-03-30 21:26:14 1.00e+004   -2.0 10  697.0    4.6 21
12-03-30 21:26:24 1.00e+004   -2.0 10  697.0    4.5 25
12-03-30 21:26:34 1.00e+004   -2.0 10  697.0    4.4 26
12-03-30 21:26:44 1.00e+004   -2.0 10  697.0    4.5 28
12-03-30 21:26:54 1.00e+004   -2.0 10  697.0    4.6 26
12-03-30 21:27:04 1.00e+004   -2.1 10  697.0    4.4 25
12-03-30 21:27:14 1.00e+004   -2.1 10  697.0    4.4 22
12-03-30 21:27:24 1.00e+004   -2.1 10  697.0    4.6 20
12-03-30 21:27:34 1.00e+004   -2.1 10  697.0    4.4 18
12-03-30 21:27:44 1.00e+004   -2.1 10  697.0    5.2 17
12-03-30 21:27:54 1.00e+004   -2.1 10  697.0    4.3 31
12-03-30 21:28:04 1.00e+004   -2.1 10  697.1    4.4 35
12-03-30 21:28:14 1.00e+004   -2.1 10  697.0    4.5 33
12-03-30 21:28:24 1.00e+004   -2.2 10  697.0    4.9 31
12-03-30 21:28:34 1.00e+004   -2.2 10  697.0    4.8 29
12-03-30 21:28:44 1.00e+004   -2.3 10  697.0    5.1 27
12-03-30 21:28:54 1.00e+004   -2.3 10  697.0    5.1 25
12-03-30 21:29:04 1.00e+004   -2.3 10  697.0    5.4 21
12-03-30 21:29:14 1.00e+004   -2.4 10  697.0    5.1 18
12-03-30 21:29:24 1.00e+004   -2.4 10  697.0    4.9 19
12-03-30 21:29:34 1.00e+004   -2.4 10  697.0    5.0 22
12-03-30 21:29:44 1.00e+004   -2.5 10  697.0    4.8 23
12-03-30 21:29:54 1.00e+004   -2.5 10  697.0    4.6 25
12-03-30 21:30:04 1.00e+004   -2.5 10  697.0    4.8 24
12-03-30 21:30:14 1.00e+004   -2.6 10  697.0    4.6 22
12-03-30 21:30:24 1.00e+004   -2.6 10  697.0    4.6 22
12-03-30 21:30:34 1.00e+004   -2.7 10  697.0    4.8 23
12-03-30 21:30:44 1.00e+004   -2.7 10  697.0    4.9 22
12-03-30 21:30:54 1.00e+004   -2.8 10  697.0    5.2 20
12-03-30 21:31:04 1.00e+004   -2.8 10  697.0    5.1 20
12-03-30 21:31:14 1.00e+004   -2.8 10  697.0    4.9 19
12-03-30 21:31:24 1.00e+004   -2.8 10  697.0    5.0 19
12-03-30 21:31:34 1.00e+004   -2.9 11  697.0    5.1 21
12-03-30 21:31:44 1.00e+004   -2.9 11  697.0    5.0 23
12-03-30 21:31:54 1.00e+004   -3.0 11  697.0    4.9 21
12-03-30 21:32:04 1.00e+004   -3.0 11  697.0    4.9 19
12-03-30 21:32:14 1.00e+004   -3.0 11  697.0    4.6 21
12-03-30 21:32:24 1.00e+004   -3.0 11  697.0    4.9 22
12-03-30 21:32:34 1.00e+004   -3.1 11  697.0    5.3 22
12-03-30 21:32:44 1.00e+004   -3.1 10  697.0    5.4 19
12-03-30 21:32:54 1.00e+004   -3.1 10  697.0    5.3 18
12-03-30 21:33:04 1.00e+004   -3.0 10  697.0    5.3 17
12-03-30 21:33:14 1.00e+004   -3.0 10  697.0    5.3 16
12-03-30 21:33:24 1.00e+004   -3.0 10  697.0    5.3 16
12-03-30 21:33:34 1.00e+004   -2.8 10  697.0    5.3 14
12-03-30 21:33:44 1.00e+004   -2.8 10  697.0    5.5 14
12-03-30 21:33:54 1.00e+004   -2.7 10  697.0    5.3 14
12-03-30 21:34:04 1.00e+004   -2.5 10  697.0    5.6 12
12-03-30 21:34:14 1.00e+004   -2.5 10  697.0    5.6 13
12-03-30 21:34:24 1.00e+004   -2.3 10  697.0    5.7 12
12-03-30 21:34:34 1.00e+004   -2.3 10  697.0    5.7 18
12-03-30 21:34:44 1.00e+004   -2.2 10  697.0    5.5 15
12-03-30 21:34:54 1.00e+004   -2.1 10  697.0    5.8 15
12-03-30 21:35:04 1.00e+004   -2.0 10  697.0    5.6 14
12-03-30 21:35:14 1.00e+004   -2.0 10  697.0    5.4 14
12-03-30 21:35:24 1.00e+004   -2.0 10  697.0    5.4 14
12-03-30 21:35:34 1.00e+004   -1.9 10  697.0    5.4 14
12-03-30 21:35:44 1.00e+004   -1.9 10  697.0    5.3 13
12-03-30 21:35:54 1.00e+004   -1.9 10  697.0    5.3 11
12-03-30 21:36:04 1.00e+004   -1.8 10  697.0    5.0 16
12-03-30 21:36:14 1.00e+004   -1.8 10  697.0    4.8 15
12-03-30 21:36:24 1.00e+004   -1.8 10  697.0    4.5 17
12-03-30 21:36:34 1.00e+004   -1.8 10  697.1    4.2 21
12-03-30 21:36:44 1.00e+004   -1.8 10  697.1    3.4 24
12-03-30 21:36:54 1.00e+004   -1.9 10  697.1    2.6 36
12-03-30 21:37:04 1.00e+004   -2.0 10  697.1    2.5 42
12-03-30 21:37:14 1.00e+004   -2.0 10  697.1    3.3 39
12-03-30 21:37:24 1.00e+004   -2.2 10  697.0    3.7 39
12-03-30 21:37:34 1.00e+004   -2.3 10  697.1    3.7 40
12-03-30 21:37:44 1.00e+004   -2.5 10  697.0    3.8 38
12-03-30 21:37:54 1.00e+004   -2.5 10  697.1    3.7 36
12-03-30 21:38:04 1.00e+004   -2.7 10  697.0    3.7 38
12-03-30 21:38:14 1.00e+004   -2.8 10  697.0    4.0 38
12-03-30 21:38:24 1.00e+004   -2.8 10  697.1    4.3 38
12-03-30 21:38:34 1.00e+004   -2.9 10  697.0    4.0 37
12-03-30 21:38:44 1.00e+004   -3.0 10  697.0    3.9 32
12-03-30 21:38:54 1.00e+004   -3.1 11  697.0    3.8 33
12-03-30 21:39:04 1.00e+004   -3.1 11  697.0    3.6 29
12-03-30 21:39:14 1.00e+004   -3.2 11  697.0    3.8 28
12-03-30 21:39:24 1.00e+004   -3.2 11  697.0    3.9 29
12-03-30 21:39:34 1.00e+004   -3.2 11  697.0    4.0 22
12-03-30 21:39:44 1.00e+004   -3.2 11  697.0    4.1 24
12-03-30 21:39:54 1.00e+004   -3.2 11  697.0    3.8 26
12-03-30 21:40:04 1.00e+004   -3.2 11  697.0    4.1 27
12-03-30 21:40:14 1.00e+004   -3.2 11  697.0    4.3 28
12-03-30 21:40:24 1.00e+004   -3.2 11  697.0    5.0 30
12-03-30 21:40:34 1.00e+004   -3.1 11  697.0    5.2 29
12-03-30 21:40:44 1.00e+004   -3.0 11  697.0    4.9 28
12-03-30 21:40:54 1.00e+004   -3.0 11  697.0    5.2 26
12-03-30 21:41:04 1.00e+004   -2.9 11  697.0    4.9 26
12-03-30 21:41:14 1.00e+004   -2.8 11  697.0    4.9 26
12-03-30 21:41:24 1.00e+004   -2.8 11  697.0    5.1 27
12-03-30 21:41:34 1.00e+004   -2.7 11  697.0    4.9 28
12-03-30 21:41:44 1.00e+004   -2.6 11  697.0    4.8 22
12-03-30 21:41:54 1.00e+004   -2.5 11  697.0    4.7 24
12-03-30 21:42:04 1.00e+004   -2.5 10  697.0    4.6 24
12-03-30 21:42:14 1.00e+004   -2.5 10  697.0    4.8 18
12-03-30 21:42:24 1.00e+004   -2.4 11  697.0    4.8 17
12-03-30 21:42:34 1.00e+004   -2.4 11  697.0    4.6 18
12-03-30 21:42:44 1.00e+004   -2.4 10  697.0    4.1 20
12-03-30 21:42:54 1.00e+004   -2.4 10  697.0    3.7 35
12-03-30 21:43:04 1.00e+004   -2.4 10  697.0    3.7 42
12-03-30 21:43:14 1.00e+004   -2.5 10  697.0    4.4 34
12-03-30 21:43:24 1.00e+004   -2.5 10  697.0    4.6 32
12-03-30 21:43:34 1.00e+004   -2.6 11  697.0    4.2 30
12-03-30 21:43:44 1.00e+004   -2.6 11  697.0    4.1 27
12-03-30 21:43:54 1.00e+004   -2.7 11  697.0    4.1 29
12-03-30 21:44:04 1.00e+004   -2.7 11  697.0    4.4 27
12-03-30 21:44:14 1.00e+004   -2.7 11  697.0    4.3 25
12-03-30 21:44:24 1.00e+004   -2.8 11  697.0    4.3 26
12-03-30 21:44:34 1.00e+004   -2.8 11  697.0    4.4 26
12-03-30 21:44:44 1.00e+004   -2.8 11  697.0    4.4 25
12-03-30 21:44:54 1.00e+004   -2.8 11  697.0    4.3 25
12-03-30 21:45:04 1.00e+004   -2.8 11  697.0    4.4 23
12-03-30 21:45:14 1.00e+004   -2.8 11  697.0    4.4 21
12-03-30 21:45:24 1.00e+004   -2.8 11  697.0    4.5 19
12-03-30 21:45:34 1.00e+004   -2.8 11  697.0    4.6 16
12-03-30 21:45:44 1.00e+004   -2.8 11  697.0    4.5 14
12-03-30 21:45:54 1.00e+004   -2.8 11  697.0    4.6 13
12-03-30 21:46:04 1.00e+004   -2.7 11  697.0    4.6 14
12-03-30 21:46:14 1.00e+004   -2.7 11  697.0    4.5 14
12-03-30 21:46:24 1.00e+004   -2.6 11  697.0    4.6 13
12-03-30 21:46:35 1.00e+004   -2.5 11  697.0    4.6 12
12-03-30 21:46:45 1.00e+004   -2.5 11  697.0    4.5 16
12-03-30 21:46:55 1.00e+004   -2.4 11  697.0    4.0 16
12-03-30 21:47:05 1.00e+004   -2.4 11  697.0    4.0 16
12-03-30 21:47:15 1.00e+004   -2.3 11  697.0    3.9 16
12-03-30 21:47:25 1.00e+004   -2.3 11  697.0    3.7 20
12-03-30 21:47:35 1.00e+004   -2.3 11  697.0    4.0 22
12-03-30 21:47:45 1.00e+004   -2.2 11  697.0    3.7 24
12-03-30 21:47:55 1.00e+004   -2.2 11  697.0    2.5 54
12-03-30 21:48:05 1.00e+004   -2.2 10  697.0    2.5 69
12-03-30 21:48:15 1.00e+004   -2.3 10  697.1    2.9 47
12-03-30 21:48:25 1.00e+004   -2.3 10  697.0    3.0 40
12-03-30 21:48:35 1.00e+004   -2.5 10  697.1    3.1 47
12-03-30 21:48:45 1.00e+004   -2.5 11  697.0    3.4 56
12-03-30 21:48:55 1.00e+004   -2.7 10  697.0    3.0 40
12-03-30 21:49:05 1.00e+004   -2.8 11  697.0    3.1 39
12-03-30 21:49:15 1.00e+004   -2.8 11  697.1    3.1 39
12-03-30 21:49:25 1.00e+004   -3.0 11  697.0    3.0 38
12-03-30 21:49:35 1.00e+004   -3.0 11  697.0    3.2 38
12-03-30 21:49:45 1.00e+004   -3.1 11  697.0    3.2 34
12-03-30 21:49:55 1.00e+004   -3.2 11  697.0    3.3 34
12-03-30 21:50:05 1.00e+004   -3.3 11  697.0    3.5 31
12-03-30 21:50:15 1.00e+004   -3.3 11  697.0    3.5 32
12-03-30 21:50:25 1.00e+004   -3.4 11  697.0    3.3 32
12-03-30 21:50:35 1.00e+004   -3.5 11  697.0    3.7 29
12-03-30 21:50:45 1.00e+004   -3.5 11  697.0    3.8 24
12-03-30 21:50:55 1.00e+004   -3.6 11  697.0    3.9 23
12-03-30 21:51:05 1.00e+004   -3.7 11  697.0    4.1 24
12-03-30 21:51:15 1.00e+004   -3.7 11  697.0    4.3 27
12-03-30 21:51:25 1.00e+004   -3.8 11  697.0    3.7 26
12-03-30 21:51:35 1.00e+004   -3.8 11  697.0    4.0 30
12-03-30 21:51:45 1.00e+004   -3.8 11  697.0    3.6 34
12-03-30 21:51:55 1.00e+004   -3.9 11  697.0    3.5 29
12-03-30 21:52:05 1.00e+004   -4.0 11  697.0    3.7 28
12-03-30 21:52:15 1.00e+004   -4.0 11  697.0    3.3 40
12-03-30 21:52:25 1.00e+004   -4.1 11  697.0    3.3 38
12-03-30 21:52:35 1.00e+004   -4.2 11  697.0    4.1 28
12-03-30 21:52:45 1.00e+004   -4.4 11  697.0    4.8 25
12-03-30 21:52:55 1.00e+004   -4.4 12  697.0    4.9 25
12-03-30 21:53:05 1.00e+004   -4.4 12  697.0    4.7 22
12-03-30 21:53:15 1.00e+004   -4.4 12  697.0    4.8 18
12-03-30 21:53:25 1.00e+004   -4.4 12  697.0    4.8 16
12-03-30 21:53:35 1.00e+004   -4.3 12  697.0    4.8 15
12-03-30 21:53:45 1.00e+004   -4.2 12  696.9    4.6 16
12-03-30 21:53:55 1.00e+004   -4.1 12  697.0    4.6 15
12-03-30 21:54:05 1.00e+004   -4.0 12  697.0    4.6 15
12-03-30 21:54:15 1.00e+004   -4.0 12  697.0    4.6 14
12-03-30 21:54:25 1.00e+004   -3.8 12  697.0    4.6 15
12-03-30 21:54:35 1.00e+004   -3.8 12  697.0    4.9 14
12-03-30 21:54:45 1.00e+004   -3.6 11  697.0    4.6 13
12-03-30 21:54:55 1.00e+004   -3.5 11  697.0    4.6 14
12-03-30 21:55:05 1.00e+004   -3.4 11  697.0    4.4 14
12-03-30 21:55:15 1.00e+004   -3.3 11  697.0    4.4 16
12-03-30 21:55:25 1.00e+004   -3.2 11  697.0    4.4 16
12-03-30 21:55:35 1.00e+004   -3.0 11  697.0    4.4 15
12-03-30 21:55:45 1.00e+004   -3.0 11  697.0    4.3 16
12-03-30 21:55:55 1.00e+004   -2.8 11  697.0    4.3 15
12-03-30 21:56:05 1.00e+004   -2.8 11  697.0    4.2 14
12-03-30 21:56:15 1.00e+004   -2.7 11  697.0    4.2 11
12-03-30 21:56:25 1.00e+004   -2.5 11  697.0    4.2 16
12-03-30 21:56:35 1.00e+004   -2.5 11  697.0    4.2 17
12-03-30 21:56:45 1.00e+004   -2.4 11  697.0    4.1 19
12-03-30 21:56:55 1.00e+004   -2.3 11  697.0    4.0 20
12-03-30 21:57:05 1.00e+004   -2.2 11  697.0    3.8 19
12-03-30 21:57:15 1.00e+004   -2.2 10  697.0    3.7 23
12-03-30 21:57:25 1.00e+004   -2.0 10  697.1    3.5 19
12-03-30 21:57:35 1.00e+004   -2.0 10  697.0    3.5 17
12-03-30 21:57:45 1.00e+004   -1.9 10  697.1    3.3 20
12-03-30 21:57:55 1.00e+004   -1.8 10  697.1    3.2 21
12-03-30 21:58:05 1.00e+004   -1.8 10  697.1    3.0 22
12-03-30 21:58:15 1.00e+004   -1.8 10  697.1    2.9 24
12-03-30 21:58:25 1.00e+004   -1.7 10  697.1    2.8 23
12-03-30 21:58:35 1.00e+004   -1.7 10  697.1    3.0 22
12-03-30 21:58:45 1.00e+004   -1.6 10  697.1    2.5 26
12-03-30 21:58:55 1.00e+004   -1.6 10  697.1    2.5 26
12-03-30 21:59:05 1.00e+004   -1.6 10  697.1    3.1 20
12-03-30 21:59:15 1.00e+004   -1.6 10  697.1    3.1 25
12-03-30 21:59:25 1.00e+004   -1.6 10  697.1    2.6 43
12-03-30 21:59:35 1.00e+004   -1.6 10  697.1    2.8 61
12-03-30 21:59:45 1.00e+004   -1.6 10  697.2    3.0 61
12-03-30 21:59:55 1.00e+004   -1.6 10  697.2    3.3 62
12-03-30 22:00:05 1.00e+004   -1.7 10  697.2    3.5 67
12-03-30 22:00:15 1.00e+004   -1.7 10  697.2    3.5 65
12-03-30 22:00:25 1.00e+004   -1.8 10  697.2    3.2 67
12-03-30 22:00:35 1.00e+004   -1.8 10  697.2    1.9 67
12-03-30 22:00:45 1.00e+004   -1.9 10  697.2    2.6 116
12-03-30 22:00:55 1.00e+004   -2.0 10  697.1    2.6 115
12-03-30 22:01:05 1.00e+004   -2.2 10  697.2    2.6 113
12-03-30 22:01:15 1.00e+004   -2.5 10  697.1    2.5 116
12-03-30 22:01:25 1.00e+004   -2.5 10  697.1    2.6 94
12-03-30 22:01:35 1.00e+004   -2.8 10  697.1    2.4 104
12-03-30 22:01:45 1.00e+004   -3.0 10  697.1    2.7 113
12-03-30 22:01:55 1.00e+004   -3.3 10  697.1    3.2 120
12-03-30 22:02:05 1.00e+004   -3.5 10  697.1    3.0 114
12-03-30 22:02:15 1.00e+004   -3.8 10  697.1    2.9 114
12-03-30 22:02:25 1.00e+004   -3.9 10  697.1    3.1 105
12-03-30 22:02:35 1.00e+004   -4.1 11  697.1    2.8 118
12-03-30 22:02:45 1.00e+004   -4.3 11  697.1    2.9 115
12-03-30 22:02:55 1.00e+004   -4.4 11  697.1    3.0 108
12-03-30 22:03:05 1.00e+004   -4.4 11  697.1    3.1 121
12-03-30 22:03:15 1.00e+004   -4.5 11  697.1    3.1 123
12-03-30 22:03:25 1.00e+004   -4.5 11  697.1    2.8 106
12-03-30 22:03:35 1.00e+004   -4.5 11  697.1    2.6 112
12-03-30 22:03:45 1.00e+004   -4.5 11  697.1    2.9 116
12-03-30 22:03:55 1.00e+004   -4.5 11  697.1    3.0 113
12-03-30 22:04:05 1.00e+004   -4.5 11  697.1    3.0 114
12-03-30 22:04:15 1.00e+004   -4.5 11  697.1    3.0 110
12-03-30 22:04:25 1.00e+004   -4.5 11  697.1    2.9 104
12-03-30 22:04:35 1.00e+004   -4.5 11  697.1    2.9 106
12-03-30 22:04:45 1.00e+004   -4.5 11  697.1    3.0 112
12-03-30 22:04:55 1.00e+004   -4.5 11  697.1    3.0 108
12-03-30 22:05:05 1.00e+004   -4.5 11  697.1    2.9 111
12-03-30 22:05:15 1.00e+004   -4.4 11  697.1    2.8 112
12-03-30 22:05:25 1.00e+004   -4.4 11  697.1    2.6 113
12-03-30 22:05:35 1.00e+004   -4.3 11  697.1    2.3 112
12-03-30 22:05:45 1.00e+004   -4.3 11  697.1    2.2 123
12-03-30 22:05:55 1.00e+004   -4.2 11  697.1    2.2 119
12-03-30 22:06:05 1.00e+004   -4.1 11  697.1    2.1 121
12-03-30 22:06:15 1.00e+004   -4.1 11  697.1    2.2 119
12-03-30 22:06:25 1.00e+004   -4.0 11  697.1    2.1 116
12-03-30 22:06:35 1.00e+004   -4.0 11  697.1    2.1 115
12-03-30 22:06:45 1.00e+004   -3.9 11  697.1    2.3 112
12-03-30 22:06:55 1.00e+004   -3.9 11  697.1    1.8 102
12-03-30 22:07:05 1.00e+004   -3.8 11  697.1    1.7 112
12-03-30 22:07:35 1.00e+004   -3.8 11  697.1    1.7 127
12-03-30 22:07:55 1.00e+004   -3.7 11  697.1    2.1 130
12-03-30 22:08:15 1.00e+004   -3.7 11  697.1    2.0 146
12-03-30 22:08:25 1.00e+004   -3.6 10  697.1    2.0 145
12-03-30 22:08:35 1.00e+004   -3.6 10  697.1    2.0 147
12-03-30 22:08:45 1.00e+004   -3.6 10  697.1    1.9 154
12-03-30 22:08:55 1.00e+004   -3.6 11  697.1    1.7 148
12-03-30 22:09:05 1.00e+004   -3.6 11  697.1    1.5 128
12-03-30 22:09:15 1.00e+004   -3.6 11  697.1    1.9 118
12-03-30 22:09:25 1.00e+004   -3.6 11  697.1    2.4 122
12-03-30 22:09:35 1.00e+004   -3.6 11  697.1    2.3 122
12-03-30 22:09:45 1.00e+004   -3.6 11  697.1    2.5 122
12-03-30 22:09:55 1.00e+004   -3.7 11  697.1    2.3 115
12-03-30 22:10:05 1.00e+004   -3.7 11  697.1    2.5 134
12-03-30 22:10:15 1.00e+004   -3.7 11  697.1    2.5 138
12-03-30 22:10:25 1.00e+004   -3.7 11  697.1    2.5 140
12-03-30 22:10:35 1.00e+004   -3.8 11  697.1    2.5 149
12-03-30 22:10:45 1.00e+004   -3.8 11  697.2    2.2 158
12-03-30 22:10:55 1.00e+004   -3.8 11  697.2    2.2 162
12-03-30 22:11:05 1.00e+004   -3.8 11  697.2    2.0 155
12-03-30 22:11:15 1.00e+004   -3.7 11  697.1    2.0 159
12-03-30 22:11:25 1.00e+004   -3.7 11  697.1    2.2 158
12-03-30 22:11:35 1.00e+004   -3.7 11  697.2    2.0 162
12-03-30 22:11:45 1.00e+004   -3.6 11  697.1    2.1 162
12-03-30 22:11:55 1.00e+004   -3.6 10  697.1    2.0 162
12-03-30 22:12:05 1.00e+004   -3.6 10  697.2    2.2 166
12-03-30 22:12:15 1.00e+004   -3.5 10  697.2    2.1 166
12-03-30 22:12:25 1.00e+004   -3.5 10  697.2    2.2 169
12-03-30 22:12:35 1.00e+004   -3.5 10  697.2    2.3 168
12-03-30 22:12:45 1.00e+004   -3.5 10  697.1    2.5 169
12-03-30 22:12:55 1.00e+004   -3.4 10  697.2    2.4 170
12-03-30 22:13:05 1.00e+004   -3.4 10  697.1    2.3 170
12-03-30 22:13:15 1.00e+004   -3.4 10  697.2    2.5 170
12-03-30 22:13:25 1.00e+004   -3.4 10  697.2    2.5 170
12-03-30 22:13:35 1.00e+004   -3.4 10  697.2    2.6 171
12-03-30 22:13:45 1.00e+004   -3.3 10  697.2    2.7 177
12-03-30 22:14:05 1.00e+004   -3.3 10  697.2    2.5 181
12-03-30 22:14:25 1.00e+004   -3.3 10  697.2    2.4 181
12-03-30 22:15:35 1.00e+004   -3.3 10  697.2    2.1 155
12-03-30 22:16:25 1.00e+004   -3.4 10  697.2    1.8 157
12-03-30 22:17:25 1.00e+004   -3.4 10  697.2    1.7 166
12-03-30 22:17:35 1.00e+004   -3.4 10  697.2    1.7 177
12-03-30 22:17:45 1.00e+004   -3.4 10  697.2    1.6 174
12-03-30 22:17:55 1.00e+004   -3.4 10  697.2    1.5 170
12-03-30 22:18:05 1.00e+004   -3.3 10  697.2    1.4 162
12-03-30 22:18:15 1.00e+004   -3.3 10  697.3    1.4 147
12-03-30 22:18:25 1.00e+004   -3.3 10  697.3    1.5 147
12-03-30 22:18:35 1.00e+004   -3.3 10  697.3    1.5 134
12-03-30 22:18:45 1.00e+004   -3.3 10  697.2    1.6 95
12-03-30 22:18:55 1.00e+004   -3.3 10  697.3    1.7 105
12-03-30 22:19:05 1.00e+004   -3.4 10  697.3    1.5 104
12-03-30 22:19:15 1.00e+004   -3.4 10  697.3    1.5 112
12-03-30 22:19:25 1.00e+004   -3.4 10  697.3    1.3 107
12-03-30 22:19:35 1.00e+004   -3.5 10  697.3    1.2 115
12-03-30 22:19:45 1.00e+004   -3.5 10  697.3    1.1 127
12-03-30 22:19:55 1.00e+004   -3.5 10  697.3    1.0 139
12-03-30 22:20:05 1.00e+004   -3.6 10  697.3    1.1 171
12-03-30 22:20:15 1.00e+004   -3.6 10  697.3    1.2 172
12-03-30 22:20:25 1.00e+004   -3.6 10  697.3    1.1 175
12-03-30 22:20:35 1.00e+004   -3.6 10  697.3    1.1 175
12-03-30 22:20:45 1.00e+004   -3.6 10  697.3    1.0 184
12-03-30 22:20:55 1.00e+004   -3.6 10  697.3    1.0 180
12-03-30 22:21:05 1.00e+004   -3.6 10  697.3    0.8 160
12-03-30 22:21:15 1.00e+004   -3.6 10  697.3    0.8 116
12-03-30 22:21:25 1.00e+004   -3.6 10  697.3    0.9 92
12-03-30 22:21:35 1.00e+004   -3.6 10  697.3    1.6 58
12-03-30 22:21:45 1.00e+004   -3.6 10  697.3    2.0 46
12-03-30 22:21:55 1.00e+004   -3.7 10  697.3    2.3 37
12-03-30 22:22:05 1.00e+004   -3.7 10  697.3    2.3 40
12-03-30 22:22:15 1.00e+004   -3.8 10  697.3    2.3 49
12-03-30 22:22:25 1.00e+004   -3.8 10  697.3    2.5 51
12-03-30 22:22:35 1.00e+004   -3.9 10  697.3    2.6 53
12-03-30 22:22:45 1.00e+004   -4.0 10  697.3    2.2 62
12-03-30 22:22:55 1.00e+004   -4.0 10  697.3    1.6 77
12-03-30 22:23:05 1.00e+004   -4.0 11  697.3    1.3 77
12-03-30 22:23:15 1.00e+004   -4.1 11  697.3    1.3 60
12-03-30 22:23:25 1.00e+004   -4.1 11  697.3    1.2 61
12-03-30 22:23:35 1.00e+004   -4.1 11  697.3    0.9 57
12-03-30 22:23:45 1.00e+004   -4.1 11  697.3    0.6 45
12-03-30 22:23:55 1.00e+004   -4.1 11  697.3    0.6 53
12-03-30 22:24:05 1.00e+004   -4.1 11  697.3    1.0 59
12-03-30 22:24:15 1.00e+004   -4.2 11  697.3    1.3 71
12-03-30 22:24:25 1.00e+004   -4.2 11  697.3    1.3 51
12-03-30 22:24:36 1.00e+004   -4.2 11  697.3    1.0 64
12-03-30 22:24:46 1.00e+004   -4.2 11  697.3    1.1 71
12-03-30 22:24:56 1.00e+004   -4.2 11  697.3    1.1 51
12-03-30 22:25:06 1.00e+004   -4.2 11  697.3    1.0 71
12-03-30 22:25:16 1.00e+004   -4.2 11  697.3    0.8 67
12-03-30 22:25:26 1.00e+004   -4.2 11  697.3    0.9 70
12-03-30 22:25:36 1.00e+004   -4.2 11  697.3    0.8 79
12-03-30 22:25:46 1.00e+004   -4.2 11  697.3    0.9 71
12-03-30 22:25:56 1.00e+004   -4.2 11  697.3    0.8 78
12-03-30 22:26:06 1.00e+004   -4.2 11  697.3    0.9 66
12-03-30 22:26:16 1.00e+004   -4.2 11  697.3    1.3 38
12-03-30 22:26:26 1.00e+004   -4.2 11  697.3    1.4 34
12-03-30 22:26:36 1.00e+004   -4.2 11  697.3    1.8 40
12-03-30 22:26:46 1.00e+004   -4.1 11  697.3    2.0 43
12-03-30 22:26:56 1.00e+004   -4.1 11  697.3    1.8 49
